City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
891,Fortuna,US,2022-09-26 21:22:51,40.5982,-124.1573,57.54,54,16,5.7
892,Kapaa,US,2022-09-26 21:22:56,22.0752,-159.319,84.52,72,20,8.05
893,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
894,Chuy,UY,2022-09-26 21:16:34,-33.6971,-53.4616,62.46,84,20,4.83
895,Albany,US,2022-09-26 21:20:21,42.6001,-73.9662,65.57,80,59,9.55
896,Shitanjing,CN,2022-09-26 21:24:13,39.2342,106.3439,62.87,34,100,5.06
897,Hermanus,ZA,2022-09-26 21:19:02,-34.4187,19.2345,51.8,82,93,0.98
898,Ushuaia,AR,2022-09-26 21:20:19,-54.8,-68.3,40.66,81,75,29.93
899,Cabedelo,BR,2022-09-26 21:22:06,-6.9811,-34.8339,77.67,75,49,17.09
900,Saint George,US,2022-09-26 21:21:01,37.1041,-113.5841,95.43,14,0,6.91
901,Bredasdorp,ZA,2022-09-26 21:22:52,-34.5322,20.0403,55.63,86,66,4.72
902,San Juan,AR,2022-09-26 21:24:15,-31.5375,-68.5364,75.72,17,36,11.32
903,Saint-Philippe,RE,2022-09-26 21:16:40,-21.3585,55.7679,67.59,70,57,12.97
904,Kavieng,PG,2022-09-26 21:24:16,-2.5744,150.7967,83.07,72,87,13.44
905,Bartica,GY,2022-09-26 21:24:16,6.4,-58.6167,73.72,68,12,3.47
906,Cape Town,ZA,2022-09-26 21:12:06,-33.9258,18.4232,58.12,71,0,1.99
907,Moron,AR,2022-09-26 21:24:17,-34.6534,-58.6198,73.09,50,27,2.62
908,Joao Camara,BR,2022-09-26 21:24:17,-5.5375,-35.8197,75.78,67,65,15.48
909,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
910,Bluff,NZ,2022-09-26 21:13:47,-46.6,168.3333,49.8,94,100,5.21
911,Vaini,TO,2022-09-26 21:24:18,-21.2,-175.2,75.36,88,75,6.91
912,Lata,PT,2022-09-26 21:19:23,40.1629,-8.3327,62.82,88,2,2.06
913,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
914,College,US,2022-09-26 21:22:59,64.8569,-147.8028,46.29,68,100,0.0
915,Calama,CL,2022-09-26 21:24:19,-22.4667,-68.9333,70.29,2,0,24.16
916,Torbay,CA,2022-09-26 21:20:50,47.6666,-52.7314,63.27,88,100,14.97
917,Georgetown,MY,2022-09-26 21:15:24,5.4112,100.3354,81.9,90,20,3.44
918,Ponta Do Sol,PT,2022-09-26 21:25:20,32.6667,-17.1,70.43,74,10,9.13
919,Ushuaia,AR,2022-09-26 21:20:19,-54.8,-68.3,40.66,81,75,29.93
920,Henties Bay,NA,2022-09-26 21:25:21,-22.116,14.2845,54.9,88,7,7.9
921,Vaini,TO,2022-09-26 21:24:18,-21.2,-175.2,75.36,88,75,6.91
922,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
923,Esperance,AU,2022-09-26 21:25:22,-33.8667,121.9,49.05,87,0,8.1
924,Niort,FR,2022-09-26 21:25:22,46.3333,-0.3333,56.17,90,93,1.99
925,Puerto Ayora,EC,2022-09-26 21:23:00,-0.7393,-90.3518,76.96,91,96,8.99
926,Preobrazheniye,RU,2022-09-26 21:25:23,42.9019,133.9064,58.66,75,0,5.64
927,Khatanga,RU,2022-09-26 21:19:07,71.9667,102.5,26.53,96,97,9.22
928,Touros,BR,2022-09-26 21:25:23,-5.1989,-35.4608,77.68,74,21,16.08
929,Sabang,ID,2022-09-26 21:23:17,5.8933,95.3214,81.59,74,100,21.5
930,Port Alfred,ZA,2022-09-26 21:24:11,-33.5906,26.891,63.18,90,100,5.99
931,Ponta Do Sol,PT,2022-09-26 21:25:20,32.6667,-17.1,70.43,74,10,9.13
932,Vardo,NO,2022-09-26 21:19:08,70.3705,31.1107,46.38,87,65,9.22
933,Mnogovershinnyy,RU,2022-09-26 21:25:25,53.9353,139.9242,36.03,92,99,4.88
934,Fairbanks,US,2022-09-26 21:25:26,64.8378,-147.7164,46.31,69,100,0.0
935,Pochutla,MX,2022-09-26 21:25:26,15.7432,-96.4661,84.81,74,46,5.53
936,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
937,Husavik,IS,2022-09-26 21:25:27,66.0449,-17.3389,38.28,53,12,20.89
938,Hovd,MN,2022-09-26 21:25:27,48.0056,91.6419,56.19,36,74,7.61
939,Tuktoyaktuk,CA,2022-09-26 21:19:06,69.4541,-133.0374,33.8,75,75,16.11
940,Bluff,NZ,2022-09-26 21:13:47,-46.6,168.3333,49.8,94,100,5.21
941,Ayan,RU,2022-09-26 21:25:28,56.45,138.1667,40.51,93,100,8.84
942,Pilar,BR,2022-09-26 21:25:29,-9.5972,-35.9567,75.13,77,23,5.64
943,Atar,MR,2022-09-26 21:25:29,20.5169,-13.0499,93.29,37,67,6.11
944,Grindavik,IS,2022-09-26 21:25:30,63.8424,-22.4338,43.27,45,75,18.41
945,Banda Aceh,ID,2022-09-26 21:25:31,5.5577,95.3222,78.51,78,100,13.6
946,Nikolskoye,RU,2022-09-26 21:25:31,59.7035,30.7861,48.09,93,100,2.77
947,Bakel,SN,2022-09-26 21:25:31,14.905,-12.4568,85.75,60,23,8.41
948,Cabaiguan,CU,2022-09-26 21:25:32,22.0789,-79.4992,76.17,91,100,12.19
949,Chokurdakh,RU,2022-09-26 21:21:42,70.6333,147.9167,23.34,94,73,9.71
950,Ormara,PK,2022-09-26 21:25:32,25.2088,64.6357,79.97,82,1,10.16
951,Qaanaaq,GL,2022-09-26 21:16:30,77.484,-69.3632,24.71,77,82,6.89
952,Hobart,AU,2022-09-26 21:19:39,-42.8794,147.3294,51.26,93,75,0.0
953,Ondjiva,AO,2022-09-26 21:25:33,-17.0667,15.7333,78.22,19,87,5.88
954,Ginir,ET,2022-09-26 21:25:34,7.1333,40.7,58.77,71,16,5.66
955,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
956,Vaini,TO,2022-09-26 21:24:18,-21.2,-175.2,75.36,88,75,6.91
957,Opuwo,NA,2022-09-26 21:25:34,-18.0607,13.84,70.03,25,76,5.06
958,Upernavik,GL,2022-09-26 21:25:35,72.7868,-56.1549,33.55,69,32,4.14
959,Bathsheba,BB,2022-09-26 21:25:36,13.2167,-59.5167,84.81,79,40,17.27
960,Xining,CN,2022-09-26 21:25:36,36.6167,101.7667,51.46,63,100,3.18
961,Skjervoy,NO,2022-09-26 21:25:36,70.0311,20.9714,46.4,83,67,21.61
962,Nabire,ID,2022-09-26 21:25:07,-3.3667,135.4833,74.53,91,80,2.59
963,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
964,Port Alfred,ZA,2022-09-26 21:24:11,-33.5906,26.891,63.18,90,100,5.99
965,Yerbogachen,RU,2022-09-26 21:21:46,61.2767,108.0108,29.5,98,100,6.38
966,Bredasdorp,ZA,2022-09-26 21:22:52,-34.5322,20.0403,55.63,86,66,4.72
967,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
968,Atar,MR,2022-09-26 21:25:29,20.5169,-13.0499,93.29,37,67,6.11
969,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
970,Raudeberg,NO,2022-09-26 21:26:38,61.9875,5.1352,45.95,1,100,7.94
971,Marsa Matruh,EG,2022-09-26 21:26:39,31.3525,27.2453,76.14,79,0,7.7
972,Bella Union,UY,2022-09-26 21:26:39,-30.2752,-57.6007,70.54,60,0,3.87
973,San Juan,AR,2022-09-26 21:24:15,-31.5375,-68.5364,75.72,17,36,11.32
974,Cape Town,ZA,2022-09-26 21:24:33,-33.9258,18.4232,58.12,71,0,1.99
975,Port Elizabeth,ZA,2022-09-26 21:19:11,-33.918,25.5701,63.1,96,100,16.11
976,Punta Arenas,CL,2022-09-26 21:24:12,-53.15,-70.9167,44.71,53,0,26.46
977,Serenje,ZM,2022-09-26 21:26:40,-13.2325,30.2352,68.14,33,44,4.27
978,Mahebourg,MU,2022-09-26 21:26:41,-20.4081,57.7,71.89,64,40,11.5
979,Chichicastenango,GT,2022-09-26 21:26:41,14.9333,-91.1167,65.53,86,93,2.71
980,Yima,CN,2022-09-26 21:26:42,34.7381,111.8839,64.78,37,100,2.64
981,Qaanaaq,GL,2022-09-26 21:22:04,77.484,-69.3632,24.71,77,82,6.89
982,Bethel,US,2022-09-26 21:26:42,41.3712,-73.414,71.96,62,75,12.66
983,Tevaitoa,PF,2022-09-26 21:26:43,-16.7833,-151.5,78.08,74,4,15.7
984,Kapaa,US,2022-09-26 21:22:56,22.0752,-159.319,84.52,72,20,8.05
985,Jamestown,US,2022-09-26 21:23:24,42.097,-79.2353,52.52,77,100,13.8
986,Narsaq,GL,2022-09-26 21:20:23,60.9167,-46.05,48.42,96,100,9.82
987,Parintins,BR,2022-09-26 21:26:44,-2.6283,-56.7358,80.56,68,94,0.47
988,Sao Filipe,CV,2022-09-26 21:26:45,14.8961,-24.4956,77.56,77,65,6.76
989,Port Elizabeth,ZA,2022-09-26 21:19:11,-33.918,25.5701,63.1,96,100,16.11
990,Punta Arenas,CL,2022-09-26 21:24:12,-53.15,-70.9167,44.71,53,0,26.46
991,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
992,Vigrestad,NO,2022-09-26 21:26:46,58.5667,5.7,49.59,82,96,15.97
993,Yar-Sale,RU,2022-09-26 21:26:47,66.8333,70.8333,27.3,94,43,12.08
994,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
995,Avarua,CK,2022-09-26 21:26:48,-21.2078,-159.775,77.05,83,75,13.8
996,Kaitangata,NZ,2022-09-26 21:22:02,-46.2817,169.8464,54.86,80,100,2.3
997,Walvis Bay,NA,2022-09-26 21:26:49,-22.9575,14.5053,58.15,72,4,3.44
998,Dingle,PH,2022-09-26 21:26:49,10.9995,122.6711,75.72,92,100,6.42
999,Barrow,US,2022-09-26 21:19:04,71.2906,-156.7887,30.22,74,100,12.66
1000,Mataura,NZ,2022-09-26 21:20:22,-46.1927,168.8643,49.48,95,100,2.1
1001,Belyy Yar,RU,2022-09-26 21:26:51,53.6039,91.3903,40.89,100,75,0.0
1002,Yamada,JP,2022-09-26 21:26:51,39.4667,141.95,62.51,86,66,4.74
1003,Avarua,CK,2022-09-26 21:26:48,-21.2078,-159.775,77.05,83,75,13.8
1004,Itoman,JP,2022-09-26 21:23:04,26.1247,127.6694,78.82,94,40,2.3
1005,Albany,US,2022-09-26 21:20:21,42.6001,-73.9662,65.57,80,59,9.55
1006,Butaritari,KI,2022-09-26 21:26:53,3.0707,172.7902,82.38,70,28,18.12
1007,East London,ZA,2022-09-26 21:26:53,-33.0153,27.9116,66.9,90,100,17.2
1008,Vaini,TO,2022-09-26 21:24:18,-21.2,-175.2,75.36,88,75,6.91
1009,Ilulissat,GL,2022-09-26 21:20:25,69.2167,-51.1,39.22,70,75,0.0
1010,Port Elizabeth,ZA,2022-09-26 21:19:11,-33.918,25.5701,63.1,96,100,16.11
1011,Jamestown,US,2022-09-26 21:23:24,42.097,-79.2353,52.52,77,100,13.8
1012,Parabel,RU,2022-09-26 21:27:54,58.6978,81.4825,25.41,85,48,4.34
1013,Rio Gallegos,AR,2022-09-26 21:27:55,-51.6226,-69.2181,50.05,29,20,35.68
1014,Mataura,NZ,2022-09-26 21:20:22,-46.1927,168.8643,49.48,95,100,2.1
1015,Wajima,JP,2022-09-26 21:26:28,37.4,136.9,70.48,84,95,9.15
1016,San Policarpo,PH,2022-09-26 21:27:56,12.1791,125.5072,77.72,86,90,3.65
1017,Vestmanna,FO,2022-09-26 21:27:56,62.1564,-7.1664,40.12,93,100,41.43
1018,Buraydah,SA,2022-09-26 21:27:57,26.326,43.975,79.25,24,0,7.99
1019,Bredasdorp,ZA,2022-09-26 21:22:52,-34.5322,20.0403,55.63,86,66,4.72
1020,Qaanaaq,GL,2022-09-26 21:22:04,77.484,-69.3632,24.71,77,82,6.89
1021,Arman,RU,2022-09-26 21:23:00,59.7,150.1667,38.3,64,92,4.72
1022,Nefteyugansk,RU,2022-09-26 21:27:58,61.0998,72.6035,28.08,81,98,5.73
1023,Dikson,RU,2022-09-26 21:22:00,73.5069,80.5464,32.95,74,96,12.64
1024,Avarua,CK,2022-09-26 21:26:48,-21.2078,-159.775,77.05,83,75,13.8
1025,Sorland,NO,2022-09-26 21:26:58,67.667,12.6934,51.51,75,86,29.73
1026,Kapaa,US,2022-09-26 21:22:56,22.0752,-159.319,84.52,72,20,8.05
1027,Ostersund,SE,2022-09-26 21:27:59,63.1792,14.6357,48.65,93,100,13.8
1028,Butaritari,KI,2022-09-26 21:26:53,3.0707,172.7902,82.38,70,28,18.12
1029,Saint-Philippe,RE,2022-09-26 21:28:00,-21.3585,55.7679,67.59,70,57,12.97
1030,Ushuaia,AR,2022-09-26 21:20:19,-54.8,-68.3,40.66,81,75,29.93
1031,Hofn,IS,2022-09-26 21:28:01,64.2539,-15.2082,40.73,50,100,24.14
1032,Punta Arenas,CL,2022-09-26 21:24:12,-53.15,-70.9167,44.71,53,0,26.46
1033,Bethel,US,2022-09-26 21:26:42,41.3712,-73.414,71.96,62,75,12.66
1034,Bengkulu,ID,2022-09-26 21:21:46,-3.8004,102.2655,75.06,91,96,5.93
1035,Hilo,US,2022-09-26 21:28:02,19.7297,-155.09,85.28,66,75,6.91
1036,Semey,KZ,2022-09-26 21:28:02,50.4111,80.2275,61.57,57,55,17.22
1037,Dovers,VC,2022-09-26 21:28:03,12.8833,-61.1833,81.99,78,100,15.37
1038,Aksarka,RU,2022-09-26 21:28:04,66.5606,67.7975,26.17,92,35,10.0
1039,Jamestown,US,2022-09-26 21:23:24,42.097,-79.2353,52.52,77,100,13.8
1040,Castro,BR,2022-09-26 21:24:14,-24.7911,-50.0119,57.58,98,100,4.72
1041,Wajir,KE,2022-09-26 21:28:04,1.7471,40.0573,81.86,54,75,19.82
1042,Mar Del Plata,AR,2022-09-26 21:25:26,-38.0023,-57.5575,57.22,91,75,10.36
1043,Tuktoyaktuk,CA,2022-09-26 21:19:06,69.4541,-133.0374,33.8,75,75,16.11
1044,Heze,CN,2022-09-26 21:28:06,35.2431,115.4411,61.83,73,100,5.19
1045,Vestmanna,FO,2022-09-26 21:27:56,62.1564,-7.1664,40.12,93,100,41.43
1046,Sainte-Martine,CA,2022-09-26 21:28:06,45.2501,-73.7992,65.14,90,66,3.44
1047,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
1048,Kargasok,RU,2022-09-26 21:28:07,59.0556,80.8572,26.31,89,85,5.08
1049,East London,ZA,2022-09-26 21:26:53,-33.0153,27.9116,66.9,90,100,17.2
1050,Carnarvon,AU,2022-09-26 21:25:54,-24.8667,113.6333,64.71,36,1,15.23
1051,Souillac,MU,2022-09-26 21:28:08,-20.5167,57.5167,71.98,64,40,11.5
1052,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
1053,Hobart,AU,2022-09-26 21:19:39,-42.8794,147.3294,51.26,93,75,0.0
1054,Thompson,CA,2022-09-26 21:28:12,55.7435,-97.8558,48.36,43,20,2.3
1055,Longyearbyen,SJ,2022-09-26 21:21:33,78.2186,15.6401,40.84,87,40,10.36
1056,Lompoc,US,2022-09-26 21:29:10,34.6391,-120.4579,88.02,72,40,10.36
1057,Mataura,NZ,2022-09-26 21:20:22,-46.1927,168.8643,49.48,95,100,2.1
1058,Venice,US,2022-09-26 21:28:56,27.0998,-82.4543,86.99,79,40,8.05
1059,Georgetown,MY,2022-09-26 21:29:10,5.4112,100.3354,81.9,89,20,3.44
1060,Mackay,AU,2022-09-26 21:29:11,-21.15,149.2,73.69,73,1,1.54
1061,Ermelo,ZA,2022-09-26 21:29:11,-26.5333,29.9833,62.35,41,0,6.33
1062,Puerto Ayora,EC,2022-09-26 21:23:00,-0.7393,-90.3518,76.96,91,96,8.99
1063,Ushuaia,AR,2022-09-26 21:20:19,-54.8,-68.3,40.66,81,75,29.93
1064,Punta Arenas,CL,2022-09-26 21:24:12,-53.15,-70.9167,44.71,53,0,26.46
1065,Cherskiy,RU,2022-09-26 21:24:10,68.75,161.3,28.36,64,18,4.03
1066,Yellowknife,CA,2022-09-26 21:28:56,62.456,-114.3525,50.56,62,75,10.36
1067,Kodiak,US,2022-09-26 21:29:13,57.79,-152.4072,51.31,71,0,6.91
1068,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
1069,Walvis Bay,NA,2022-09-26 21:26:49,-22.9575,14.5053,58.15,72,4,3.44
1070,Filingue,NE,2022-09-26 21:29:14,14.3521,3.3168,91.65,29,100,19.84
1071,Kapaa,US,2022-09-26 21:22:56,22.0752,-159.319,84.52,72,20,8.05
1072,Bluff,NZ,2022-09-26 21:29:15,-46.6,168.3333,49.8,94,100,5.21
1073,Arraial Do Cabo,BR,2022-09-26 21:29:16,-22.9661,-42.0278,71.56,83,75,11.5
1074,Bongandanga,CD,2022-09-26 21:29:16,1.5,21.05,72.66,95,84,3.22
1075,Hithadhoo,MV,2022-09-26 21:29:17,-0.6,73.0833,81.9,74,69,14.92
1076,Ushuaia,AR,2022-09-26 21:20:19,-54.8,-68.3,40.66,81,75,29.93
1077,Ushuaia,AR,2022-09-26 21:20:19,-54.8,-68.3,40.66,81,75,29.93
1078,Kapaa,US,2022-09-26 21:22:56,22.0752,-159.319,84.52,72,20,8.05
1079,Mataura,NZ,2022-09-26 21:20:22,-46.1927,168.8643,49.48,95,100,2.1
1080,Butaritari,KI,2022-09-26 21:26:53,3.0707,172.7902,82.38,70,28,18.12
1081,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
1082,Hilo,US,2022-09-26 21:28:02,19.7297,-155.09,85.28,66,75,6.91
1083,Santander Jimenez,MX,2022-09-26 21:29:19,24.2167,-98.4667,88.97,46,70,11.65
1084,Tasiilaq,GL,2022-09-26 21:21:35,65.6145,-37.6368,39.36,87,100,5.91
1085,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
1086,Avarua,CK,2022-09-26 21:26:48,-21.2078,-159.775,77.05,83,75,13.8
1087,Castro,BR,2022-09-26 21:24:14,-24.7911,-50.0119,57.58,98,100,4.72
1088,Kahului,US,2022-09-26 21:29:20,20.8947,-156.47,89.62,59,40,23.02
1089,Zhoucheng,CN,2022-09-26 21:29:21,35.9122,116.3117,62.15,69,100,4.7
1090,Jamestown,US,2022-09-26 21:23:24,42.097,-79.2353,52.52,77,100,13.8
1091,Padang,ID,2022-09-26 21:26:48,-0.9492,100.3543,75.25,89,100,2.62
1092,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
1093,Cape Town,ZA,2022-09-26 21:24:33,-33.9258,18.4232,58.12,71,0,1.99
1094,Komsomolskiy,UZ,2022-09-26 21:29:22,40.4272,71.7189,66.92,32,0,6.91
1095,Barrow,US,2022-09-26 21:29:22,71.2906,-156.7887,30.22,74,100,12.66
1096,Kapaa,US,2022-09-26 21:22:56,22.0752,-159.319,84.52,72,20,8.05
1097,Riyadh,SA,2022-09-26 21:25:50,24.6877,46.7219,82.54,23,0,6.67
1098,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
1099,Qaanaaq,GL,2022-09-26 21:22:04,77.484,-69.3632,24.71,77,82,6.89
1100,La Ronge,CA,2022-09-26 21:29:24,55.1001,-105.2842,68.22,34,20,14.97
1101,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
1102,Mataura,NZ,2022-09-26 21:30:24,-46.1927,168.8643,49.48,93,100,1.57
1103,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
1104,Mareeba,AU,2022-09-26 21:30:25,-17.0,145.4333,70.52,93,6,5.03
1105,Khatanga,RU,2022-09-26 21:30:26,71.9667,102.5,25.61,97,95,8.57
1106,Kaitangata,NZ,2022-09-26 21:22:02,-46.2817,169.8464,54.86,80,100,2.3
1107,Atuona,PF,2022-09-26 21:21:46,-9.8,-139.0333,77.18,74,21,19.89
1108,Thompson,CA,2022-09-26 21:28:12,55.7435,-97.8558,48.36,43,20,2.3
1109,Launceston,AU,2022-09-26 21:30:26,-41.45,147.1667,49.15,97,100,8.05
1110,Saint Anthony,US,2022-09-26 21:21:49,45.0205,-93.218,64.81,37,0,18.41
1111,Valreas,FR,2022-09-26 21:30:27,44.3837,4.9908,57.61,66,35,3.49
1112,Saskylakh,RU,2022-09-26 21:25:45,71.9167,114.0833,27.68,90,99,11.99
1113,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
1114,Kapaa,US,2022-09-26 21:22:56,22.0752,-159.319,84.52,72,20,8.05
1115,Vaini,TO,2022-09-26 21:24:18,-21.2,-175.2,75.36,88,75,6.91
1116,Barbacena,BR,2022-09-26 21:30:28,-21.2258,-43.7736,72.91,64,75,9.22
1117,Dikson,RU,2022-09-26 21:22:00,73.5069,80.5464,32.95,74,96,12.64
1118,Tila,MX,2022-09-26 21:30:29,17.4,-92.4833,75.79,95,52,3.67
1119,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
1120,Georgetown,MY,2022-09-26 21:29:10,5.4112,100.3354,81.9,89,20,3.44
1121,Airai,TL,2022-09-26 21:30:30,-8.9266,125.4092,59.97,65,36,1.63
1122,Ilfracombe,GB,2022-09-26 21:30:30,51.2093,-4.1134,56.84,76,75,5.99
1123,Cabedelo,BR,2022-09-26 21:22:06,-6.9811,-34.8339,77.67,75,49,17.09
1124,Faanui,PF,2022-09-26 21:30:31,-16.4833,-151.75,78.4,72,7,13.98
1125,Hobart,AU,2022-09-26 21:19:39,-42.8794,147.3294,51.26,93,75,0.0
1126,Ushuaia,AR,2022-09-26 21:30:32,-54.8,-68.3,40.66,81,75,29.93
1127,Camana,PE,2022-09-26 21:30:32,-16.6228,-72.7111,62.46,73,22,8.97
1128,New Norfolk,AU,2022-09-26 21:21:48,-42.7826,147.0587,51.93,88,100,1.16
1129,Vila Franca Do Campo,PT,2022-09-26 21:30:33,37.7167,-25.4333,69.19,73,100,9.73
1130,Marsa Matruh,EG,2022-09-26 21:26:39,31.3525,27.2453,76.14,79,0,7.7
1131,Alofi,NU,2022-09-26 21:30:34,-19.0595,-169.9187,73.29,94,100,6.91
1132,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
1133,Albany,US,2022-09-26 21:20:21,42.6001,-73.9662,65.57,80,59,9.55
1134,Gondanglegi,ID,2022-09-26 21:30:35,-7.7479,112.0132,74.08,83,100,14.16
1135,Bethel,US,2022-09-26 21:26:42,41.3712,-73.414,71.96,62,75,12.66
1136,Ushuaia,AR,2022-09-26 21:30:32,-54.8,-68.3,40.66,81,75,29.93
1137,Kavieng,PG,2022-09-26 21:24:16,-2.5744,150.7967,83.07,72,87,13.44
1138,Qaanaaq,GL,2022-09-26 21:22:04,77.484,-69.3632,24.71,77,82,6.89
1139,Camacha,PT,2022-09-26 21:30:36,33.0833,-16.3333,67.42,64,20,10.36
1140,Sorrento,IT,2022-09-26 21:26:04,40.626,14.3744,66.65,93,75,0.0
1141,Iqaluit,CA,2022-09-26 21:30:13,63.7506,-68.5145,46.13,61,75,20.71
1142,Kodiak,US,2022-09-26 21:29:13,57.79,-152.4072,51.31,71,0,6.91
1143,Gat,IL,2022-09-26 21:30:38,31.61,34.7642,80.4,53,0,5.08
1144,Khatanga,RU,2022-09-26 21:30:26,71.9667,102.5,25.61,97,95,8.57
1145,Hithadhoo,MV,2022-09-26 21:29:17,-0.6,73.0833,81.9,74,69,14.92
1146,Jamestown,US,2022-09-26 21:23:24,42.097,-79.2353,52.52,77,100,13.8
1147,Akyab,MM,2022-09-26 21:31:39,20.15,92.9,79.07,86,100,5.03
1148,Chuy,UY,2022-09-26 21:31:40,-33.6971,-53.4616,58.53,91,15,3.87
1149,Albany,US,2022-09-26 21:28:43,42.6001,-73.9662,65.57,81,59,9.55
1150,Ponta Do Sol,PT,2022-09-26 21:25:20,32.6667,-17.1,70.43,74,10,9.13
1151,Hailey,US,2022-09-26 21:31:41,43.5196,-114.3153,81.99,19,0,7.0
1152,Norman Wells,CA,2022-09-26 21:31:42,65.282,-126.8329,39.24,93,100,2.3
1153,Qaanaaq,GL,2022-09-26 21:22:04,77.484,-69.3632,24.71,77,82,6.89
1154,Avarua,CK,2022-09-26 21:26:48,-21.2078,-159.775,77.05,83,75,13.8
1155,Cherskiy,RU,2022-09-26 21:24:10,68.75,161.3,28.36,64,18,4.03
1156,Bredasdorp,ZA,2022-09-26 21:22:52,-34.5322,20.0403,55.63,86,66,4.72
1157,Ushuaia,AR,2022-09-26 21:30:32,-54.8,-68.3,40.66,81,75,29.93
1158,Amqui,CA,2022-09-26 21:29:21,48.4638,-67.4313,52.99,98,100,2.48
1159,Vanimo,PG,2022-09-26 21:23:04,-2.6741,141.3028,77.65,89,100,5.48
1160,Ushuaia,AR,2022-09-26 21:30:32,-54.8,-68.3,40.66,81,75,29.93
1161,Jamestown,US,2022-09-26 21:23:24,42.097,-79.2353,52.52,77,100,13.8
1162,Lompoc,US,2022-09-26 21:29:10,34.6391,-120.4579,88.02,72,40,10.36
1163,Shache,CN,2022-09-26 21:31:45,38.4167,77.2406,67.71,24,0,6.33
1164,Khatanga,RU,2022-09-26 21:30:26,71.9667,102.5,25.61,97,95,8.57
1165,Bathsheba,BB,2022-09-26 21:25:36,13.2167,-59.5167,84.81,79,40,17.27
1166,Sao Joao Da Boa Vista,BR,2022-09-26 21:31:46,-21.9692,-46.7981,69.15,90,95,6.33
1167,Kenai,US,2022-09-26 21:30:24,60.5544,-151.2583,52.03,73,0,5.75
1168,College,US,2022-09-26 21:22:59,64.8569,-147.8028,46.29,68,100,0.0
1169,Tazovskiy,RU,2022-09-26 21:31:47,67.4667,78.7,28.29,86,100,17.31
1170,Morondava,MG,2022-09-26 21:31:47,-20.2833,44.2833,74.28,84,14,4.56
1171,Busselton,AU,2022-09-26 21:31:48,-33.65,115.3333,48.87,89,2,5.82
1172,Cidreira,BR,2022-09-26 21:24:11,-30.1811,-50.2056,63.93,84,78,6.53
1173,Xapuri,BR,2022-09-26 21:31:48,-10.6517,-68.5044,93.99,31,60,3.04
1174,Carnarvon,AU,2022-09-26 21:25:54,-24.8667,113.6333,64.71,36,1,15.23
1175,Ushuaia,AR,2022-09-26 21:30:32,-54.8,-68.3,40.66,81,75,29.93
1176,Nanakuli,US,2022-09-26 21:31:49,21.3906,-158.1547,85.98,60,20,11.5
1177,Kodiak,US,2022-09-26 21:29:13,57.79,-152.4072,51.31,71,0,6.91
1178,Rikitea,PF,2022-09-26 21:31:50,-23.1203,-134.9692,68.07,58,21,7.65
1179,Hasaki,JP,2022-09-26 21:31:50,35.7333,140.8333,66.6,74,0,10.63
1180,Teguise,ES,2022-09-26 21:31:13,29.0605,-13.564,68.22,78,20,9.22
1181,Castro,BR,2022-09-26 21:24:14,-24.7911,-50.0119,57.58,98,100,4.72
1182,Bengkulu,ID,2022-09-26 21:31:51,-3.8004,102.2655,74.7,91,79,5.48
1183,Rikitea,PF,2022-09-26 21:31:50,-23.1203,-134.9692,68.07,58,21,7.65
1184,Esperance,AU,2022-09-26 21:25:22,-33.8667,121.9,49.05,87,0,8.1
